config_id,run,indiv,gen,silhouette,fitness_silhouette,eigenval_ratio,overlap,best_indiv
0,0,0,0,-0.21856492385405035,1.0185649238540504,35.05122164699985,0.5588822355289421,0
0,0,1,0,-0.3042383538864664,1.1042383538864664,199.86554857501645,0.6347305389221557,0
0,0,2,0,-0.42905735503720543,1.2290573550372055,115.75461721689925,0.5968063872255489,0
0,0,3,0,-0.13546540547650274,0.9354654054765028,2284.9375691039327,0.5469061876247505,0
0,0,4,0,-0.324259370583354,1.1242593705833541,3.839983900958267,0.7205588822355289,0
0,0,5,0,-0.1646481434238253,0.9646481434238253,178.47416330602718,0.5429141716566867,0
0,0,6,0,-0.3968900893548407,1.1968900893548406,23.16322072996352,0.6806387225548902,0
0,0,7,0,-0.16201220105479783,0.9620122010547979,64.26560477850765,0.6646706586826348,0
0,0,8,0,-0.04296332731762716,0.8429633273176272,9.248198258601505,0.5788423153692615,0
0,0,9,0,-0.17012705509197248,0.9701270550919725,92.03720589087996,0.6447105788423153,0
0,0,0,1,-0.13546540547650274,0.9354654054765028,2284.9375691039327,0.5469061876247505,0
0,0,1,1,0.14340242941763512,0.6565975705823649,115.75461721689925,0.5968063872255489,0
0,0,2,1,-0.3968900893548407,1.1968900893548406,23.16322072996352,0.6806387225548902,0
0,0,3,1,-0.16201220105479783,0.9620122010547979,64.26560477850765,0.6646706586826348,0
0,0,4,1,-0.34008135295547115,1.1400813529554712,23.71840041241658,0.5588822355289421,0
0,0,5,1,-0.1646481434238253,0.9646481434238253,178.47416330602718,0.5429141716566867,0
0,0,6,1,-0.09951596107180999,0.89951596107181,146.55536514371138,0.7205588822355289,0
0,0,7,1,-0.09951596107180999,0.89951596107181,146.55536514371138,0.7205588822355289,0
0,0,8,1,-0.17012705509197248,0.9701270550919725,92.03720589087996,0.6447105788423153,0
0,0,9,1,-0.09951596107180999,0.89951596107181,146.55536514371138,0.7205588822355289,0
0,0,0,2,0.2654604710347023,0.5345395289652977,2284.9375691039327,0.5469061876247505,0
0,0,1,2,0.2654604710347023,0.5345395289652977,2284.9375691039327,0.5469061876247505,0
0,0,2,2,-0.09951596107180999,0.89951596107181,146.55536514371138,0.7205588822355289,0
0,0,3,2,-0.3968900893548407,1.1968900893548406,23.16322072996352,0.6806387225548902,0
0,0,4,2,0.3178770868736226,0.48212291312637745,146.55536514371138,0.6187624750499001,0
0,0,5,2,-0.09337438862266244,0.8933743886226625,178.47416330602718,0.6806387225548902,0
0,0,6,2,0.14340242941763512,0.6565975705823649,115.75461721689925,0.5968063872255489,0
0,0,7,2,-0.16201220105479783,0.9620122010547979,64.26560477850765,0.6646706586826348,0
0,0,8,2,-0.3609903530670531,1.1609903530670531,23.16322072996352,0.5429141716566867,0
0,0,9,2,-0.025484074211763637,0.8254840742117637,146.55536514371138,0.6646706586826348,0
0,0,0,3,0.2654604710347023,0.5345395289652977,2284.9375691039327,0.5469061876247505,0
0,0,1,3,-0.3609903530670531,1.1609903530670531,23.16322072996352,0.5429141716566867,0
0,0,2,3,0.28998558003551755,0.5100144199644825,2284.9375691039327,0.6646706586826348,0
0,0,3,3,0.26458644809620163,0.5354135519037984,146.55536514371138,0.6187624750499001,0
0,0,4,3,-0.025484074211763637,0.8254840742117637,146.55536514371138,0.6646706586826348,0
0,0,5,3,-0.3948322467089432,1.1948322467089432,17.665358643377292,0.6806387225548902,0
0,0,6,3,-0.09337438862266244,0.8933743886226625,178.47416330602718,0.6806387225548902,0
0,0,7,3,-0.16201220105479783,0.9620122010547979,64.26560477850765,0.6646706586826348,0
0,0,8,3,0.28998558003551755,0.5100144199644825,2284.9375691039327,0.6646706586826348,0
0,0,9,3,0.26458644809620163,0.5354135519037984,146.55536514371138,0.6187624750499001,0
0,0,0,4,0.28933778026558804,0.510662219734412,178.47416330602718,0.39520958083832336,0
0,0,1,4,0.28933778026558804,0.510662219734412,178.47416330602718,0.39520958083832336,0
0,0,2,4,-0.09337438862266244,0.8933743886226625,178.47416330602718,0.6806387225548902,0
0,0,3,4,-0.025484074211763637,0.8254840742117637,146.55536514371138,0.6646706586826348,0
0,0,4,4,-0.0885747349583128,0.8885747349583129,58.18240951018968,0.5389221556886228,0
0,0,5,4,-0.3609903530670531,1.1609903530670531,23.16322072996352,0.5429141716566867,0
0,0,6,4,0.25763050759036177,0.5423694924096383,1663.003986708471,0.43113772455089816,0
0,0,7,4,-0.37319622055811297,1.173196220558113,146.55536514371138,0.6826347305389222,0
0,0,8,4,0.1972219707485704,0.6027780292514296,17.665358643377292,0.6207584830339321,0
0,0,9,4,0.1972219707485704,0.6027780292514296,17.665358643377292,0.6207584830339321,0
0,0,0,5,0.3666910107526566,0.43330898924734346,291.5960115594174,0.3273453093812375,0
0,0,1,5,0.3666910107526566,0.43330898924734346,291.5960115594174,0.3273453093812375,0
0,0,2,5,0.27422854315160766,0.5257714568483924,178.47416330602718,0.5389221556886228,0
0,0,3,5,-0.025484074211763637,0.8254840742117637,146.55536514371138,0.6646706586826348,0
0,0,4,5,-0.08710790955507307,0.8871079095550731,31.574871761525603,0.6207584830339321,0
0,0,5,5,0.3666910107526566,0.43330898924734346,291.5960115594174,0.3273453093812375,0
0,0,6,5,-0.37319622055811297,1.173196220558113,146.55536514371138,0.6826347305389222,0
0,0,7,5,-0.09337438862266244,0.8933743886226625,178.47416330602718,0.6806387225548902,0
0,0,8,5,0.11256308663649695,0.6874369133635031,108.65000383696447,0.6187624750499001,0
0,0,9,5,0.27422854315160766,0.5257714568483924,178.47416330602718,0.5389221556886228,0
0,0,0,6,0.3666910107526566,0.43330898924734346,291.5960115594174,0.3273453093812375,0
0,0,1,6,0.3666910107526566,0.43330898924734346,291.5960115594174,0.3273453093812375,0
0,0,2,6,0.3617972573896625,0.43820274261033754,291.5960115594174,0.3053892215568862,0
0,0,3,6,0.27422854315160766,0.5257714568483924,178.47416330602718,0.5389221556886228,0
0,0,4,6,0.3666910107526566,0.43330898924734346,291.5960115594174,0.3273453093812375,0
0,0,5,6,-0.09337438862266244,0.8933743886226625,178.47416330602718,0.6806387225548902,0
0,0,6,6,0.11256308663649695,0.6874369133635031,108.65000383696447,0.6187624750499001,0
