config_id,run,indiv,gen,silhouette,fitness_silhouette,eigenval_ratio,overlap,best_indiv
0,0,0,0,-0.21856492385405035,1.0185649238540504,35.05122164699985,0.5588822355289421,0
0,0,1,0,-0.3042383538864664,1.1042383538864664,199.86554857501645,0.6347305389221557,0
0,0,2,0,-0.42905735503720543,1.2290573550372055,115.75461721689925,0.5968063872255489,0
0,0,3,0,-0.13546540547650274,0.9354654054765028,2284.9375691039327,0.5469061876247505,0
0,0,4,0,-0.324259370583354,1.1242593705833541,3.839983900958267,0.7205588822355289,0
0,0,5,0,-0.1646481434238253,0.9646481434238253,178.47416330602718,0.5429141716566867,0
0,0,6,0,-0.3968900893548407,1.1968900893548406,23.16322072996352,0.6806387225548902,0
0,0,7,0,-0.16201220105479783,0.9620122010547979,64.26560477850765,0.6646706586826348,0
0,0,8,0,-0.04296332731762716,0.8429633273176272,9.248198258601505,0.5788423153692615,0
0,0,9,0,-0.17012705509197248,0.9701270550919725,92.03720589087996,0.6447105788423153,0
0,0,0,1,0.16554935876713556,0.6344506412328645,115.75461721689925,0.38522954091816364,0
0,0,1,1,0.16554935876713556,0.6344506412328645,115.75461721689925,0.38522954091816364,0
0,0,2,1,-0.324259370583354,1.1242593705833541,3.839983900958267,0.7205588822355289,0
0,0,3,1,-0.2093145622211513,1.0093145622211512,17.21742421700244,0.6087824351297405,0
0,0,4,1,-0.16201220105479783,0.9620122010547979,64.26560477850765,0.6646706586826348,0
0,0,5,1,-0.1646481434238253,0.9646481434238253,178.47416330602718,0.5429141716566867,0
0,0,6,1,-0.2093145622211513,1.0093145622211512,17.21742421700244,0.6087824351297405,0
0,0,7,1,-0.2989010894396979,1.098901089439698,199.86554857501645,0.7205588822355289,0
0,0,8,1,-0.3042383538864664,1.1042383538864664,199.86554857501645,0.6347305389221557,0
0,0,9,1,-0.2989010894396979,1.098901089439698,199.86554857501645,0.7205588822355289,0
0,0,0,2,0.16554935876713556,0.6344506412328645,115.75461721689925,0.38522954091816364,0
0,0,1,2,0.16554935876713556,0.6344506412328645,115.75461721689925,0.38522954091816364,0
0,0,2,2,-0.2093145622211513,1.0093145622211512,17.21742421700244,0.6087824351297405,0
0,0,3,2,-0.2989010894396979,1.098901089439698,199.86554857501645,0.7205588822355289,0
0,0,4,2,-0.20543217477700437,1.0054321747770043,115.75461721689925,0.6506986027944112,0
0,0,5,2,0.0771739634315914,0.7228260365684086,3.839983900958267,0.500998003992016,0
0,0,6,2,-0.324259370583354,1.1242593705833541,3.839983900958267,0.7205588822355289,0
0,0,7,2,-0.1646481434238253,0.9646481434238253,178.47416330602718,0.5429141716566867,0
0,0,8,2,-0.21364753487121274,1.0136475348712128,9.931469430117547,0.5868263473053892,0
0,0,9,2,-0.21364753487121274,1.0136475348712128,9.931469430117547,0.5868263473053892,0
0,0,0,3,0.16554935876713556,0.6344506412328645,115.75461721689925,0.38522954091816364,0
0,0,1,3,0.22127216198401958,0.5787278380159805,4.608967243799862,0.45708582834331335,0
0,0,2,3,-0.008617146816394177,0.8086171468163942,115.75461721689925,0.3912175648702595,0
0,0,3,3,-0.38093022788248737,1.1809302278824874,115.75461721689925,0.6846307385229541,0
0,0,4,3,-0.1373574369015569,0.9373574369015569,178.47416330602718,0.4890219560878244,0
0,0,5,3,-0.1646481434238253,0.9646481434238253,178.47416330602718,0.5429141716566867,0
0,0,6,3,-0.21364753487121274,1.0136475348712128,9.931469430117547,0.5868263473053892,0
0,0,7,3,0.16554935876713556,0.6344506412328645,115.75461721689925,0.38522954091816364,0
0,0,8,3,-0.20382741924046605,1.0038274192404661,115.75461721689925,0.6287425149700598,0
0,0,9,3,-0.1373574369015569,0.9373574369015569,178.47416330602718,0.4890219560878244,0
0,0,0,4,0.17206312208453436,0.6279368779154657,115.75461721689925,0.4111776447105788,0
0,0,1,4,0.17206312208453436,0.6279368779154657,115.75461721689925,0.4111776447105788,0
0,0,2,4,-0.21364753487121274,1.0136475348712128,9.931469430117547,0.5868263473053892,0
0,0,3,4,-0.20382741924046605,1.0038274192404661,115.75461721689925,0.6287425149700598,0
0,0,4,4,-0.38093022788248737,1.1809302278824874,115.75461721689925,0.6846307385229541,0
0,0,5,4,0.03932363338833114,0.7606763666116689,9.931469430117547,0.5329341317365269,0
0,0,6,4,-0.1646481434238253,0.9646481434238253,178.47416330602718,0.5429141716566867,0
0,0,7,4,-0.06979254131238125,0.8697925413123813,177.74294526837122,0.4011976047904192,0
0,0,8,4,-0.10805650314457102,0.9080565031445711,115.75461721689925,0.4630738522954092,0
0,0,9,4,-0.008617146816394177,0.8086171468163942,115.75461721689925,0.3912175648702595,0
0,0,0,5,0.03561563386348525,0.7643843661365148,142.79700178344825,0.37125748502994016,0
0,0,1,5,0.03561563386348525,0.7643843661365148,142.79700178344825,0.37125748502994016,0
0,0,2,5,-0.008617146816394177,0.8086171468163942,115.75461721689925,0.3912175648702595,0
0,0,3,5,0.03561563386348525,0.7643843661365148,142.79700178344825,0.37125748502994016,0
0,0,4,5,0.020971927493002706,0.7790280725069973,103.81386559479958,0.4510978043912176,0
0,0,5,5,-0.10805650314457102,0.9080565031445711,115.75461721689925,0.4630738522954092,0
0,0,6,5,0.020971927493002706,0.7790280725069973,103.81386559479958,0.4510978043912176,0
0,0,7,5,0.03932363338833114,0.7606763666116689,9.931469430117547,0.5329341317365269,0
0,0,8,5,-0.06979254131238125,0.8697925413123813,177.74294526837122,0.4011976047904192,0
0,0,9,5,0.1367755704660368,0.6632244295339632,178.47416330602718,0.3992015968063872,0
0,0,0,6,0.21975528645503403,0.580244713544966,142.79700178344825,0.2654690618762475,0
0,0,1,6,0.21975528645503403,0.580244713544966,142.79700178344825,0.2654690618762475,0
0,0,2,6,0.149623889510624,0.650376110489376,178.47416330602718,0.38123752495009977,0
0,0,3,6,0.17114264743297408,0.628857352567026,115.75461721689925,0.29740518962075846,0
0,0,4,6,0.020971927493002706,0.7790280725069973,103.81386559479958,0.4510978043912176,0
0,0,5,6,-0.14025021906214563,0.9402502190621457,142.79700178344825,0.4850299401197605,0
0,0,6,6,-0.11436937835195017,0.9143693783519502,103.81386559479958,0.49301397205588826,0
