config_id,run,indiv,gen,silhouette,fitness_silhouette,eigenval_ratio,overlap,best_indiv
0,0,0,0,-0.21856492385405035,1.0185649238540504,35.05122164699985,0.5588822355289421,0
0,0,1,0,-0.3042383538864664,1.1042383538864664,199.86554857501645,0.6347305389221557,0
0,0,2,0,-0.42905735503720543,1.2290573550372055,115.75461721689925,0.5968063872255489,0
0,0,3,0,-0.13546540547650274,0.9354654054765028,2284.9375691039327,0.5469061876247505,0
0,0,4,0,-0.324259370583354,1.1242593705833541,3.839983900958267,0.7205588822355289,0
0,0,5,0,-0.1646481434238253,0.9646481434238253,178.47416330602718,0.5429141716566867,0
0,0,6,0,-0.3968900893548407,1.1968900893548406,23.16322072996352,0.6806387225548902,0
0,0,7,0,-0.16201220105479783,0.9620122010547979,64.26560477850765,0.6646706586826348,0
0,0,8,0,-0.04296332731762716,0.8429633273176272,9.248198258601505,0.5788423153692615,0
0,0,9,0,-0.17012705509197248,0.9701270550919725,92.03720589087996,0.6447105788423153,0
0,0,0,1,0.14340242941763512,0.6565975705823649,115.75461721689925,0.36926147704590817,0
0,0,1,1,0.14340242941763512,0.6565975705823649,115.75461721689925,0.36926147704590817,0
0,0,2,1,-0.3968900893548407,1.1968900893548406,23.16322072996352,0.6806387225548902,0
0,0,3,1,-0.13546540547650274,0.9354654054765028,2284.9375691039327,0.5469061876247505,0
0,0,4,1,-0.21856492385405035,1.0185649238540504,35.05122164699985,0.5588822355289421,0
0,0,5,1,-0.09791237427884503,0.8979123742788451,146.55536514371138,0.5369261477045908,0
0,0,6,1,-0.33397461767508824,1.1339746176750882,23.71840041241658,0.6447105788423153,0
0,0,7,1,-0.16201220105479783,0.9620122010547979,64.26560477850765,0.6646706586826348,0
0,0,8,1,-0.33397461767508824,1.1339746176750882,23.71840041241658,0.6447105788423153,0
0,0,9,1,-0.3614408074456779,1.161440807445678,35.05122164699985,0.6786427145708582,0
0,0,0,2,0.31807186965852613,0.4819281303414739,115.75461721689925,0.3133732534930139,0
0,0,1,2,0.31807186965852613,0.4819281303414739,115.75461721689925,0.3133732534930139,0
0,0,2,2,-0.3968900893548407,1.1968900893548406,23.16322072996352,0.6806387225548902,0
0,0,3,2,-0.3614408074456779,1.161440807445678,35.05122164699985,0.6786427145708582,0
0,0,4,2,0.31807186965852613,0.4819281303414739,115.75461721689925,0.3133732534930139,0
0,0,5,2,-0.16265853258732876,0.9626585325873288,2284.9375691039327,0.6027944111776447,0
0,0,6,2,0.043949799457215194,0.7560502005427848,8.698043622443501,0.41916167664670656,0
0,0,7,2,-0.13546540547650274,0.9354654054765028,2284.9375691039327,0.5469061876247505,0
0,0,8,2,-0.42673903070165736,1.2267390307016575,115.75461721689925,0.5908183632734532,0
0,0,9,2,-0.09791237427884503,0.8979123742788451,146.55536514371138,0.5369261477045908,0
0,0,0,3,0.3031992136470777,0.49680078635292235,27.390786372641863,0.3053892215568862,0
0,0,1,3,0.3031992136470777,0.49680078635292235,27.390786372641863,0.3053892215568862,0
0,0,2,3,0.31807186965852613,0.4819281303414739,115.75461721689925,0.3133732534930139,0
0,0,3,3,-0.13546540547650274,0.9354654054765028,2284.9375691039327,0.5469061876247505,0
0,0,4,3,-0.16265853258732876,0.9626585325873288,2284.9375691039327,0.6027944111776447,0
0,0,5,3,-0.3027274162911432,1.1027274162911431,35.05122164699985,0.654690618762475,0
0,0,6,3,-0.3027274162911432,1.1027274162911431,35.05122164699985,0.654690618762475,0
0,0,7,3,-0.42673903070165736,1.2267390307016575,115.75461721689925,0.5908183632734532,0
0,0,8,3,0.31807186965852613,0.4819281303414739,115.75461721689925,0.3133732534930139,0
0,0,9,3,0.3031992136470777,0.49680078635292235,27.390786372641863,0.3053892215568862,0
0,0,0,4,0.3031992136470777,0.49680078635292235,27.390786372641863,0.3053892215568862,0
0,0,1,4,0.3031992136470777,0.49680078635292235,27.390786372641863,0.3053892215568862,0
0,0,2,4,-0.3085373880246696,1.1085373880246696,27.390786372641863,0.6307385229540918,0
0,0,3,4,-0.29760483388390424,1.0976048338839042,2284.9375691039327,0.5808383233532934,0
0,0,4,4,0.11163312340519857,0.6883668765948014,36.90523415796058,0.29940119760479045,0
0,0,5,4,-0.13546540547650274,0.9354654054765028,2284.9375691039327,0.5469061876247505,0
0,0,6,4,0.11163312340519857,0.6883668765948014,36.90523415796058,0.29940119760479045,0
0,0,7,4,-0.3027274162911432,1.1027274162911431,35.05122164699985,0.654690618762475,0
0,0,8,4,-0.16265853258732876,0.9626585325873288,2284.9375691039327,0.6027944111776447,0
0,0,9,4,0.31807186965852613,0.4819281303414739,115.75461721689925,0.3133732534930139,0
0,0,0,5,0.32691682365139185,0.4730831763486082,64.26560477850765,0.2694610778443114,0
0,0,1,5,0.32691682365139185,0.4730831763486082,64.26560477850765,0.2694610778443114,0
0,0,2,5,0.012296177692678684,0.7877038223073214,22.947657875882037,0.36926147704590817,0
0,0,3,5,-0.15467271322589976,0.9546727132258999,2284.9375691039327,0.6247504990019961,0
0,0,4,5,-0.260132331217476,1.060132331217476,27.390786372641863,0.5748502994011976,0
0,0,5,5,0.11163312340519857,0.6883668765948014,36.90523415796058,0.29940119760479045,0
0,0,6,5,-0.3027274162911432,1.1027274162911431,35.05122164699985,0.654690618762475,0
0,0,7,5,-0.29760483388390424,1.0976048338839042,2284.9375691039327,0.5808383233532934,0
0,0,8,5,0.06368308819749781,0.7363169118025022,42.285208247819256,0.3872255489021956,0
0,0,9,5,0.31807186965852613,0.4819281303414739,115.75461721689925,0.3133732534930139,0
0,0,0,6,0.33265609748230596,0.4673439025176941,2284.9375691039327,0.2554890219560878,0
0,0,1,6,0.33265609748230596,0.4673439025176941,2284.9375691039327,0.2554890219560878,0
0,0,2,6,0.33265609748230596,0.4673439025176941,2284.9375691039327,0.2554890219560878,0
0,0,3,6,0.32691682365139185,0.4730831763486082,64.26560477850765,0.2694610778443114,0
0,0,4,6,0.33265609748230596,0.4673439025176941,2284.9375691039327,0.2554890219560878,0
0,0,5,6,-0.3027274162911432,1.1027274162911431,35.05122164699985,0.654690618762475,0
0,0,6,6,0.06368308819749781,0.7363169118025022,42.285208247819256,0.3872255489021956,0
